sourceFile,timestampSeconds,actualCoPpm,predictedCoPpm
new_sensor_data.csv,1102,0.19,0.2943148886756579
new_sensor_data.csv,1122,0.21,0.3024949546752044
sensor_data.csv,246,0.05,0.1729427465181404
sensor_data.csv,368,0.05,0.16378940350298749
sensor_data.csv,613,0.06,0.18216138371019655
sensor_data.csv,633,0.06,0.19093917073729885
sensor_data.csv,695,0.05,0.17299985984445454
sensor_data.csv,1062,0.06,0.18163344411714313
sensor_data.csv,1102,0.06,0.182459496347708
sensor_data.csv,1184,0.05,0.17315898959863713
sensor_data.csv,1204,0.05,0.18237646681934108
sensor_data.csv,1306,0.05,0.17357822766576608
sensor_data.csv,1510,0.12,0.23389747306717748
sensor_data.csv,1775,0.11,0.2242773942105798
sensor_data.csv,1796,0.11,0.22519300843975804
sensor_data.csv,1938,0.12,0.22451863772627223
sensor_data.csv,2183,0.11,0.22450508437678884
sensor_data.csv,2224,0.12,0.23382244123602827
sensor_data.csv,2611,0.12,0.23382589062452294
sensor_data.csv,2,0.06,0.20818811552222205
sensor_data.csv,36,0.24,0.3375169376173047
sensor_data.csv,118,0.24,0.3373589678344744
sensor_data.csv,159,0.24,0.33749721810431765
sensor_data.csv,464,0.18,0.2947836697297499
sensor_data.csv,750,0.19,0.30410215603477964
sensor_data.csv,791,0.19,0.2943151328801531
sensor_data.csv,933,0.18,0.2847090347309055
sensor_data.csv,1158,0.17,0.2770331594372546
sensor_data.csv,1300,0.17,0.27716139732279477
sensor_data.csv,1484,0.17,0.27677653103836475
sensor_data.csv,1647,0.17,0.27742709181356884
sensor_data.csv,1708,0.17,0.2770332204883784
sensor_data.csv,2055,0.18,0.2768111775511208
sensor_data.csv,2076,0.18,0.2760038374900004
sensor_data.csv,34,0.05,0.17242808554451333
